customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
CUST-00175,Female,0,Yes,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),54.35,860.56,No
CUST-00176,Female,0,No,Yes,27,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),104.3,2637.68,No
CUST-00177,Male,0,Yes,No,72,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,108.99,7847.15,Yes
CUST-00178,Male,0,No,No,8,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,68.45,515.71,Yes
CUST-00179,Male,0,Yes,No,36,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),63.17,2007.34,Yes
CUST-00180,Male,0,No,Yes,40,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,94.73,3411.74,No
CUST-00181,Male,0,No,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,89.4,2394.29,No
CUST-00182,Male,0,No,Yes,2,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,51.27,88.59,Yes
CUST-00183,Female,1,No,No,36,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),28.56,994.09,No
CUST-00184,Male,0,Yes,Yes,2,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),44.87,87.18,Yes
CUST-00185,Male,0,No,No,29,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),31.42,785.83,No
CUST-00186,Male,0,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,47.87,1915.27,No
CUST-00187,Female,0,Yes,No,7,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),44.56,290.96,Yes
CUST-00188,Male,1,Yes,Yes,58,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),82.34,4378.21,No
CUST-00189,Male,0,No,Yes,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Two year,Yes,Mailed check,114.18,109.79,Yes
CUST-00190,Female,0,Yes,No,59,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Electronic check,87.17,4727.43,Yes
CUST-00191,Male,0,No,No,19,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,111.38,1975.03,No
CUST-00192,Male,0,No,No,7,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),97.06,685.88,No
CUST-00193,Male,0,No,Yes,4,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.4,322.61,Yes
CUST-00194,Male,0,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,59.86,4197.1,No
CUST-00195,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,50.89,96.8,Yes
CUST-00196,Female,0,Yes,Yes,7,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),103.3,658.75,Yes
CUST-00197,Female,0,Yes,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,109.24,1413.74,Yes
CUST-00198,Female,1,Yes,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,63.66,1833.86,No
CUST-00199,Male,1,Yes,Yes,25,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,Yes,Mailed check,19.16,452.88,Yes
CUST-00200,Male,0,Yes,Yes,4,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,97.9,385.15,No
CUST-00201,Male,0,Yes,Yes,10,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,46.9,473.9,Yes
CUST-00202,Female,0,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,No,Mailed check,19.24,160.77,Yes
CUST-00203,Male,0,No,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),99.15,677.3,Yes
CUST-00204,Male,1,Yes,Yes,16,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),70.25,1151.97,No
CUST-00205,Female,0,No,Yes,38,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),87.11,2814.38,No
CUST-00206,Male,0,Yes,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,110.18,737.36,Yes
CUST-00207,Female,0,Yes,No,14,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),72.64,908.07,No
CUST-00208,Female,0,No,No,15,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,68.82,896.9,No
CUST-00209,Female,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,47.46,3268.11,Yes
CUST-00210,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),48.92,3520.0,No
CUST-00211,Male,0,No,No,51,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),98.3,4674.67,Yes
CUST-00212,Male,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,63.38,498.94,Yes
CUST-00213,Male,0,No,Yes,2,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),34.68,65.75,Yes
CUST-00214,Male,0,No,No,12,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),27.75,312.16,Yes
CUST-00215,Male,0,No,Yes,9,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),65.78,537.58,Yes
CUST-00216,Male,0,Yes,No,22,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),64.98,1324.51,No
CUST-00217,Female,0,Yes,No,48,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),83.92,3705.74,Yes
CUST-00218,Male,0,Yes,Yes,62,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,65.59,3982.15,No
CUST-00219,Female,0,Yes,No,59,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,No,Electronic check,32.67,1683.13,No
CUST-00220,Male,0,No,No,14,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),69.28,842.4,No
CUST-00221,Male,0,Yes,No,37,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,109.38,3974.22,No
CUST-00222,Male,1,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,34.27,394.49,Yes
CUST-00223,Female,0,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,87.57,163.94,Yes
CUST-00224,Female,0,No,No,38,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Two year,No,Mailed check,77.93,2607.43,No
CUST-00225,Female,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),93.48,87.14,Yes
CUST-00226,Female,0,No,No,16,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),33.39,538.49,No
CUST-00227,Male,0,Yes,No,12,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,112.88,1392.39,No
CUST-00228,Female,0,No,No,37,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),80.66,2956.11,Yes
CUST-00229,Male,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),103.38,4099.14,Yes
CUST-00230,Male,0,No,No,11,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,43.03,465.8,Yes
CUST-00231,Female,0,Yes,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),92.56,4406.27,No
CUST-00232,Female,0,No,No,11,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,96.74,971.61,No
CUST-00233,Female,0,No,Yes,18,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,58.19,931.34,No
CUST-00234,Female,0,Yes,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,56.84,2342.44,Yes
CUST-00235,Female,0,Yes,No,37,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),84.36,3058.02,Yes
CUST-00236,Female,0,No,No,72,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,27.64,1935.09,No
CUST-00237,Female,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),92.18,725.34,No
CUST-00238,Female,0,No,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.56,688.31,No
CUST-00239,Male,0,No,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,37.4,1053.48,Yes
CUST-00240,Female,0,Yes,No,72,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,85.0,5977.1,Yes
CUST-00241,Female,0,Yes,Yes,5,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,28.13,137.46,Yes
CUST-00242,Male,0,Yes,Yes,44,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Electronic check,115.92,5143.17,No
CUST-00243,Female,0,No,No,26,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),105.52,2489.53,Yes
CUST-00244,Male,0,Yes,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,81.19,815.2,No
CUST-00245,Male,0,No,No,20,No,No phone service,Fiber optic,Yes,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),100.57,1886.77,No
CUST-00246,Female,0,No,No,12,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,107.45,1268.81,Yes
CUST-00247,Male,1,No,No,27,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),44.33,1126.46,Yes
CUST-00248,Male,0,No,No,70,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),103.62,7541.52,No
CUST-00249,Male,1,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),37.83,871.31,No
CUST-00250,Male,0,Yes,Yes,31,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),59.79,1825.69,No
CUST-00251,Female,0,No,No,23,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.36,1650.95,Yes
CUST-00252,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,90.0,79.61,Yes
CUST-00253,Female,1,No,No,8,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),21.28,146.95,Yes
CUST-00254,Male,0,No,Yes,21,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),47.45,1006.24,No
CUST-00255,Male,0,Yes,Yes,11,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Electronic check,79.41,769.99,No
CUST-00256,Male,0,Yes,Yes,6,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,54.17,288.39,Yes
CUST-00257,Male,0,No,No,22,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Electronic check,96.14,2211.71,No
CUST-00258,Female,1,Yes,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),83.74,998.3,No
CUST-00259,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,41.81,338.7,Yes
CUST-00260,Male,0,No,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,32.92,605.58,Yes
CUST-00261,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),81.47,311.81,No
CUST-00262,Female,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,63.52,4659.85,No
CUST-00263,Male,1,Yes,No,64,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,35.23,2245.39,Yes
CUST-00264,Male,0,No,Yes,39,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,51.05,2023.49,No
CUST-00265,Male,0,No,No,3,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,48.71,130.39,Yes
CUST-00266,Female,1,No,Yes,47,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,29.12,1338.59,No
CUST-00267,Female,0,Yes,No,52,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,73.21,3266.52,No
CUST-00268,Female,0,Yes,No,46,Yes,No,DSL,No,No,No,No,Yes,No,Two year,Yes,Mailed check,95.0,3774.75,No
CUST-00269,Male,1,No,Yes,3,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),76.08,226.58,Yes
CUST-00270,Male,0,No,Yes,33,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),101.29,2857.51,Yes
CUST-00271,Female,0,No,No,57,Yes,No,DSL,No,Yes,No,No,No,Yes,Two year,No,Electronic check,31.07,1710.69,No
CUST-00272,Female,0,Yes,Yes,27,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,No,Mailed check,62.03,1705.09,No
CUST-00273,Female,1,Yes,No,33,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),79.5,2429.33,No
CUST-00274,Female,1,Yes,No,19,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,86.19,1406.65,No
CUST-00275,Male,1,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Two year,Yes,Electronic check,88.18,2101.02,No
CUST-00276,Female,0,Yes,No,1,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,91.51,94.8,Yes
CUST-00277,Male,1,Yes,No,32,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),83.72,2661.45,Yes
CUST-00278,Female,1,No,Yes,2,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Electronic check,27.72,53.54,No
CUST-00279,Male,0,Yes,No,18,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),88.13,1421.37,No
CUST-00280,Female,0,No,No,11,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),91.09,854.77,No
CUST-00281,Female,0,No,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),118.09,2919.58,No
CUST-00282,Female,0,No,Yes,4,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,87.93,315.21,No
CUST-00283,Female,0,Yes,Yes,37,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),87.28,3299.22,No
CUST-00284,Male,0,Yes,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,69.99,3300.98,No
CUST-00285,Female,0,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,105.48,504.26,No
CUST-00286,Male,0,No,No,3,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,118.43,355.57,Yes
CUST-00287,Male,0,No,No,5,Yes,Yes,DSL,No,No,No,No,No,No,Two year,Yes,Mailed check,96.54,485.54,Yes
CUST-00288,Male,0,Yes,No,67,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),79.81,5232.47,Yes
CUST-00289,Male,0,No,No,24,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,26.18,652.0,Yes
CUST-00290,Female,0,No,No,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,91.29,1910.63,No
CUST-00291,Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,One year,No,Electronic check,89.46,278.95,Yes
CUST-00292,Male,0,No,Yes,33,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),96.19,3221.36,Yes
CUST-00293,Male,0,No,No,64,Yes,No,DSL,No,Yes,Yes,No,No,No,Two year,Yes,Electronic check,30.77,1951.8,Yes
CUST-00294,Female,0,No,No,56,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),83.95,4619.71,Yes
CUST-00295,Female,1,Yes,No,31,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),47.97,1294.87,No
CUST-00296,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),94.66,171.2,No
CUST-00297,Female,0,Yes,No,3,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,No,Electronic check,42.41,108.29,No
CUST-00298,Male,0,Yes,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),86.99,76.33,Yes
CUST-00299,Male,1,Yes,No,9,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,47.9,404.31,No
CUST-00300,Female,0,Yes,Yes,4,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),19.15,67.35,Yes
CUST-00301,Male,1,Yes,No,9,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),81.9,759.46,Yes
CUST-00302,Male,0,Yes,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,29.63,449.4,No
CUST-00303,Male,1,No,No,72,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),84.51,5259.16,No
CUST-00304,Female,0,No,No,30,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,111.27,3003.56,No
CUST-00305,Female,1,Yes,No,57,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,115.66,6683.69,No
CUST-00306,Male,0,No,Yes,39,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,41.96,1653.8,Yes
CUST-00307,Female,0,No,No,3,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),99.58,310.42,No
CUST-00308,Female,0,Yes,Yes,42,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),53.78,2370.59,No
CUST-00309,Female,0,Yes,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),108.75,1136.71,No
CUST-00310,Female,0,No,No,32,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),97.39,2904.65,No
CUST-00311,Female,1,No,Yes,13,No,No phone service,Fiber optic,No,No,No,No,No,No,One year,No,Mailed check,25.68,300.48,Yes
CUST-00312,Male,1,No,Yes,72,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),59.17,4267.41,Yes
CUST-00313,Female,0,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,52.15,427.04,Yes
CUST-00314,Male,0,Yes,Yes,10,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),97.16,982.56,Yes
CUST-00315,Male,0,Yes,No,72,Yes,No,DSL,Yes,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),59.48,4097.51,No
CUST-00316,Female,0,Yes,Yes,1,Yes,No,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,87.05,87.81,Yes
CUST-00317,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Mailed check,78.79,2710.11,No
CUST-00318,Male,0,Yes,No,41,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,116.3,4537.54,No
CUST-00319,Male,0,No,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),112.5,6173.99,No
CUST-00320,Female,0,No,No,72,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,One year,No,Electronic check,61.23,4578.83,Yes
CUST-00321,Female,0,Yes,No,72,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,No,Mailed check,90.97,5916.6,No
CUST-00322,Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),101.61,210.81,No
CUST-00323,Female,0,Yes,No,55,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,108.59,6037.98,Yes
CUST-00324,Female,0,Yes,No,33,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Mailed check,25.1,825.13,No
CUST-00325,Female,1,Yes,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),48.61,1615.96,No
